NASA Outgassing Database
source: http://outgassing.nasa.gov
data last updated: 03/29/2013

sample_id	data_ref	mfgr_code	tml	vcm	wvr	time1	temp1	atm1	time2	temp2	atm2	time3	temp3	atm3	time4	temp4	atm4	appl_code
JVCC LEAD TAPE	GSC33181	JVC	0.02	0.00	0.00													LEAD TAPE
K 1/4 CLEAR PVF (HEAT SHRINKABLE TUBING - SHRUNK)	GSC29071	SEW	0.15	0.01	0.03													SHRINK TUBING
K 159-1 CONDUCTIVE EPOXY	GSC19707	MCP	0.25	0.01	0.12	90M	125	AIR										COND ADHESIVE
K-1 URETHANE PRIMER/S FURANE PLASTICS	GSFC1366	FPI	9.10	0.98		1H	25	AIR										PRIMER
K-10 ADHESIVE	GSFC6892	KCO	1.92	0.08	0.38													ADHESIVE
K-16 A/B AS 3/1 BW CONDUCTIVE EPOXY	GSFC4506	HYS	0.22	0.01		48H	25	AIR										COND ADHESIVE
K2 HEAT SHRINK TUBING, BLACK, PRE SHRUNK	GSC31357	SMT	0.12	0.01	0.02													SHRINK TUBING
K2 HEAT SHRINK TUBING, CLEAR, PRE SHRUNK	GSC31360	SMT	0.25	0.01	0.01													SHRINK TUBING
K-20 A/B AS 10/7 BW EPOXY	GSFC2443	HYS	7.43	0.12		7D	25	AIR										COND ADHESIVE
K271 KAPTON XT FILM SILICONE COATED/COND ACR ADH/F	GSC17052	CHR	1.30	0.53	0.12													THERM COND FILM
K-273 ADH FILM KAPTON/2 SIDE THRM COND ACRYLIC ADH/F	GSC18430	CHR	0.72	0.00	0.29													ADHESIVE FILM
K-626 WIRE MARKER HOT PRINTED TFE	GSFC8312	KMC	0.01	0.01	0.00													WIRE MARKER
K8-4238/H2-3475 AS 25/4 BW EPOXY	GSFC0984	HYS	0.32	0.00		24H	25	AIR										COND ADHESIVE
KALADEX POLYETHLYENE NAPATHALATE (PEN) 100 GA METAL	GSC24399	ICI	0.22	0.01	0.16													ANTI-STATIC FILM
